2019,3,112.62353,388.40085
2019,4,3877.70945,12906.48373
2019,5,4336.27345,14330.6055
2019,6,3414.72087,11443.0217
2019,7,5029.53574,15807.3428
2019,8,3631.32217,11847.1285
2019,9,4818.45133,15803.78453
2019,10,4166.37644,14264.9829
2019,11,4647.74728,15534.18521
2019,12,5911.60223,18943.36379
2020,1,5461.65829,17791.07099
2020,2,4356.47984,14085.31542
2020,3,2719.47361,9037.83884
2020,4,4342.35272,14395.91495
2020,5,4035.45546,12626.64862
2020,6,4662.97243,15214.83951
2020,7,2803.49084,9266.656
2020,8,2826.92979,9738.45819
2020,9,3889.99224,12481.06464
2020,10,4061.9222,13212.92885
2020,11,5506.84211,19337.19302
2020,12,5437.97111,18607.72344
2021,1,3689.42462,11087.93412
2021,2,2837.21678,9460.56652
2021,3,2518.57488,8395.60042
2021,5,324.65914,996.41329
2021,6,4500.13262,15069.49163
2021,7,2673.05681,9142.624115
2021,8,2502.80175,8153.53829
2021,9,4228.98893,13866.66651
2021,10,5043.15121,17113.73278
2021,11,4188.59679,13712.38331
2021,12,5998.82657,20072.08597
2022,1,10660.84744,34969.87735
2022,2,9570.603834,32157.898985
2022,3,5210.833705,17223.40198
